sp2
E R G B T 
596486 475991 402661 327307 1316 
614412 472214 193335 275269 1331 
682315 468831 197514 280138 1368 
750219 470954 204127 282788 1392 
818122 470435 208616 283211 1410 
886026 471811 212638 284115 1420 
953929 471489 216866 286795 1429 
1021833 470043 221270 287736 1433 
1089736 471331 224927 289277 1440 
1157640 471448 228720 289129 1445 
1225543 471658 232242 291513 1449 
1293447 471719 235958 292208 1451 
1361350 472704 239026 293541 1454 
1429254 471448 242576 294878 1456 
1497157 472846 245524 295642 1458 
1565061 473254 248968 296966 1458 
1632964 472300 252093 297846 1460 
1700868 472223 255400 298304 1461 
1768771 473237 257992 299335 1461 
1836675 473514 261566 300531 1462 
1904578 473137 264225 301443 1462 
1972482 474158 266786 302495 1463 
2040385 473617 270008 303064 1463 
2108289 474167 272583 304303 1462 
2176192 474059 275359 304893 1462 
2244096 474725 277772 305648 1462 
2311999 474257 280381 306323 1464 
2379902 474614 283069 306548 1461 
2447806 474633 285669 307352 1460 
2515709 474829 287931 307999 1459 
2583613 474880 290355 308504 1457 
2651516 474465 292628 309231 1457 
2719420 474647 295078 309444 1457 
2787323 474890 297298 309991 1457 
2855227 474603 299429 310282 1456 
2923130 474317 301621 310789 1452 
2991034 474442 303710 311169 1451 
3058937 474236 305765 311432 1452 
3126841 474534 307527 311746 1448 
3194744 474704 309613 312135 1447 
3262648 474745 311416 312493 1447 
3330551 474536 313213 312924 1444 
3398455 474290 314754 313133 1443 
3466358 477309 316010 314975 1443 
3534262 470935 317499 315379 1445 
3602165 471457 319183 315588 1445 
3670069 471447 320579 316017 1444 
3737972 471571 322121 316486 1442 
